date,region,state,cases,deaths
2020-07-13,Centro-Oeste,DF,72284,930
2020-07-13,Centro-Oeste,GO,36696,852
2020-07-13,Centro-Oeste,MS,13461,167
2020-07-13,Centro-Oeste,MT,28792,1085
2020-07-13,Nordeste,AL,46296,1297
2020-07-13,Nordeste,BA,106891,2535
2020-07-13,Nordeste,CE,137206,6947
2020-07-13,Nordeste,MA,99830,2501
2020-07-13,Nordeste,PB,61108,1302
2020-07-13,Nordeste,PE,72901,5652
2020-07-13,Nordeste,PI,33359,960
2020-07-13,Nordeste,RN,39800,1404
2020-07-13,Nordeste,SE,38221,1012
2020-07-13,Norte,AC,16260,430
2020-07-13,Norte,AM,84412,3048
2020-07-13,Norte,AP,31552,478
2020-07-13,Norte,PA,126509,5293
2020-07-13,Norte,RO,27050,647
2020-07-13,Norte,RR,22627,397
2020-07-13,Norte,TO,15307,259
2020-07-13,Sudeste,ES,63879,2040
2020-07-13,Sudeste,MG,76822,1615
2020-07-13,Sudeste,RJ,132044,11474
2020-07-13,Sudeste,SP,374607,17907
2020-07-13,Sul,PR,43582,1089
2020-07-13,Sul,RS,39656,995
2020-07-13,Sul,SC,43815,517
