date,region,state,cases,deaths
2020-02-25,Centro-Oeste,DF,0,0
2020-02-25,Centro-Oeste,GO,0,0
2020-02-25,Centro-Oeste,MS,0,0
2020-02-25,Centro-Oeste,MT,0,0
2020-02-25,Nordeste,AL,0,0
2020-02-25,Nordeste,BA,0,0
2020-02-25,Nordeste,CE,0,0
2020-02-25,Nordeste,MA,0,0
2020-02-25,Nordeste,PB,0,0
2020-02-25,Nordeste,PE,0,0
2020-02-25,Nordeste,PI,0,0
2020-02-25,Nordeste,RN,0,0
2020-02-25,Nordeste,SE,0,0
2020-02-25,Norte,AC,0,0
2020-02-25,Norte,AM,0,0
2020-02-25,Norte,AP,0,0
2020-02-25,Norte,PA,0,0
2020-02-25,Norte,RO,0,0
2020-02-25,Norte,RR,0,0
2020-02-25,Norte,TO,0,0
2020-02-25,Sudeste,ES,0,0
2020-02-25,Sudeste,MG,0,0
2020-02-25,Sudeste,RJ,0,0
2020-02-25,Sudeste,SP,0,0
2020-02-25,Sul,PR,0,0
2020-02-25,Sul,RS,0,0
2020-02-25,Sul,SC,0,0
2020-02-26,Centro-Oeste,DF,0,0
2020-02-26,Centro-Oeste,GO,0,0
2020-02-26,Centro-Oeste,MS,0,0
2020-02-26,Centro-Oeste,MT,0,0
2020-02-26,Nordeste,AL,0,0
2020-02-26,Nordeste,BA,0,0
2020-02-26,Nordeste,CE,0,0
2020-02-26,Nordeste,MA,0,0
2020-02-26,Nordeste,PB,0,0
2020-02-26,Nordeste,PE,0,0
2020-02-26,Nordeste,PI,0,0
2020-02-26,Nordeste,RN,0,0
2020-02-26,Nordeste,SE,0,0
2020-02-26,Norte,AC,0,0
2020-02-26,Norte,AM,0,0
2020-02-26,Norte,AP,0,0
2020-02-26,Norte,PA,0,0
2020-02-26,Norte,RO,0,0
2020-02-26,Norte,RR,0,0
2020-02-26,Norte,TO,0,0
2020-02-26,Sudeste,ES,0,0
2020-02-26,Sudeste,MG,0,0
2020-02-26,Sudeste,RJ,0,0
2020-02-26,Sudeste,SP,1,0
2020-02-26,Sul,PR,0,0
2020-02-26,Sul,RS,0,0
2020-02-26,Sul,SC,0,0
2020-02-27,Centro-Oeste,DF,0,0
2020-02-27,Centro-Oeste,GO,0,0
2020-02-27,Centro-Oeste,MS,0,0
2020-02-27,Centro-Oeste,MT,0,0
2020-02-27,Nordeste,AL,0,0
2020-02-27,Nordeste,BA,0,0
2020-02-27,Nordeste,CE,0,0
2020-02-27,Nordeste,MA,0,0
2020-02-27,Nordeste,PB,0,0
2020-02-27,Nordeste,PE,0,0
2020-02-27,Nordeste,PI,0,0
2020-02-27,Nordeste,RN,0,0
2020-02-27,Nordeste,SE,0,0
2020-02-27,Norte,AC,0,0
2020-02-27,Norte,AM,0,0
2020-02-27,Norte,AP,0,0
2020-02-27,Norte,PA,0,0
2020-02-27,Norte,RO,0,0
2020-02-27,Norte,RR,0,0
2020-02-27,Norte,TO,0,0
2020-02-27,Sudeste,ES,0,0
2020-02-27,Sudeste,MG,0,0
2020-02-27,Sudeste,RJ,0,0
2020-02-27,Sudeste,SP,1,0
2020-02-27,Sul,PR,0,0
2020-02-27,Sul,RS,0,0
2020-02-27,Sul,SC,0,0
2020-02-28,Centro-Oeste,DF,0,0
2020-02-28,Centro-Oeste,GO,0,0
2020-02-28,Centro-Oeste,MS,0,0
2020-02-28,Centro-Oeste,MT,0,0
2020-02-28,Nordeste,AL,0,0
2020-02-28,Nordeste,BA,0,0
