Country,DateRep,ConfirmedCases,Deaths,Recovered,Continent
Japan,2020-01-22,2,0,0,Asia
China,2020-01-22,547,17,28,Asia
South Korea,2020-01-22,1,0,0,Asia
Taiwan,2020-01-22,1,0,0,Asia
Thailand,2020-01-22,2,0,0,Asia
USA,2020-01-22,1,0,0,America
Australia,2020-01-23,0,0,0,Oceania
Brazil,2020-01-23,0,0,0,America
Colombia,2020-01-23,0,0,0,America
Japan,2020-01-23,1,0,0,Asia
China,2020-01-23,639,18,30,Asia
Malaysia,2020-01-23,0,0,0,Asia
Mexico,2020-01-23,0,0,0,America
Philippines,2020-01-23,0,0,0,Asia
Singapore,2020-01-23,1,0,0,Asia
South Korea,2020-01-23,1,0,0,Asia
Taiwan,2020-01-23,1,0,0,Asia
Thailand,2020-01-23,3,0,0,Asia
USA,2020-01-23,1,0,0,America
Vietnam,2020-01-23,2,0,0,Asia
France,2020-01-24,2,0,0,Europe
Japan,2020-01-24,2,0,0,Asia
China,2020-01-24,916,26,36,Asia
Singapore,2020-01-24,3,0,0,Asia
South Korea,2020-01-24,2,0,0,Asia
Taiwan,2020-01-24,3,0,0,Asia
Thailand,2020-01-24,5,0,0,Asia
USA,2020-01-24,2,0,0,America
Vietnam,2020-01-24,2,0,0,Asia
Australia,2020-01-25,4,0,0,Oceania
France,2020-01-25,3,0,0,Europe
Japan,2020-01-25,2,0,0,Asia
China,2020-01-25,1399,42,39,Asia
Malaysia,2020-01-25,3,0,0,Asia
Nepal,2020-01-25,1,0,0,Asia
Singapore,2020-01-25,3,0,0,Asia
South Korea,2020-01-25,2,0,0,Asia
Taiwan,2020-01-25,3,0,0,Asia
Thailand,2020-01-25,7,0,0,Asia
USA,2020-01-25,2,0,0,America
Vietnam,2020-01-25,2,0,0,Asia
Australia,2020-01-26,4,0,0,Oceania
Canada,2020-01-26,1,0,0,America
France,2020-01-26,3,0,0,Europe
Japan,2020-01-26,4,0,1,Asia
China,2020-01-26,2062,56,49,Asia
Malaysia,2020-01-26,4,0,0,Asia
Nepal,2020-01-26,1,0,0,Asia
Singapore,2020-01-26,4,0,0,Asia
South Korea,2020-01-26,3,0,0,Asia
Taiwan,2020-01-26,4,0,0,Asia
Thailand,2020-01-26,8,0,2,Asia
USA,2020-01-26,5,0,0,America
Vietnam,2020-01-26,2,0,0,Asia
Australia,2020-01-27,5,0,0,Oceania
Cambodia,2020-01-27,1,0,0,Asia
Canada,2020-01-27,1,0,0,America
