Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Afghanistan,2020-07-23T00:00:00Z,188,21,AFG,38041757,Asia
Afghanistan,2020-07-22T00:00:00Z,112,4,AFG,38041757,Asia
Afghanistan,2020-07-21T00:00:00Z,140,5,AFG,38041757,Asia
Afghanistan,2020-07-20T00:00:00Z,174,17,AFG,38041757,Asia
Afghanistan,2020-07-19T00:00:00Z,12,17,AFG,38041757,Asia
Afghanistan,2020-07-18T00:00:00Z,219,32,AFG,38041757,Asia
Afghanistan,2020-07-17T00:00:00Z,76,21,AFG,38041757,Asia
Afghanistan,2020-07-16T00:00:00Z,254,49,AFG,38041757,Asia
Afghanistan,2020-07-15T00:00:00Z,285,33,AFG,38041757,Asia
Afghanistan,2020-07-14T00:00:00Z,4,2,AFG,38041757,Asia
Afghanistan,2020-07-13T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-07-12T00:00:00Z,85,16,AFG,38041757,Asia
Afghanistan,2020-07-11T00:00:00Z,458,37,AFG,38041757,Asia
Afghanistan,2020-07-10T00:00:00Z,255,20,AFG,38041757,Asia
Afghanistan,2020-07-09T00:00:00Z,59,1,AFG,38041757,Asia
Afghanistan,2020-07-08T00:00:00Z,210,16,AFG,38041757,Asia
Afghanistan,2020-07-07T00:00:00Z,433,56,AFG,38041757,Asia
Afghanistan,2020-07-06T00:00:00Z,279,38,AFG,38041757,Asia
Afghanistan,2020-07-05T00:00:00Z,348,7,AFG,38041757,Asia
Afghanistan,2020-07-04T00:00:00Z,302,12,AFG,38041757,Asia
Afghanistan,2020-07-03T00:00:00Z,186,33,AFG,38041757,Asia
Afghanistan,2020-07-02T00:00:00Z,319,28,AFG,38041757,Asia
Afghanistan,2020-07-01T00:00:00Z,279,13,AFG,38041757,Asia
Afghanistan,2020-06-30T00:00:00Z,271,12,AFG,38041757,Asia
Afghanistan,2020-06-29T00:00:00Z,351,18,AFG,38041757,Asia
Afghanistan,2020-06-28T00:00:00Z,165,20,AFG,38041757,Asia
Afghanistan,2020-06-27T00:00:00Z,276,8,AFG,38041757,Asia
Afghanistan,2020-06-26T00:00:00Z,460,36,AFG,38041757,Asia
Afghanistan,2020-06-25T00:00:00Z,234,21,AFG,38041757,Asia
Afghanistan,2020-06-24T00:00:00Z,338,20,AFG,38041757,Asia
Afghanistan,2020-06-23T00:00:00Z,310,17,AFG,38041757,Asia
Afghanistan,2020-06-22T00:00:00Z,409,12,AFG,38041757,Asia
Afghanistan,2020-06-21T00:00:00Z,546,21,AFG,38041757,Asia
Afghanistan,2020-06-20T00:00:00Z,346,2,AFG,38041757,Asia
Afghanistan,2020-06-19T00:00:00Z,658,42,AFG,38041757,Asia
Afghanistan,2020-06-18T00:00:00Z,564,13,AFG,38041757,Asia
Afghanistan,2020-06-17T00:00:00Z,783,13,AFG,38041757,Asia
Afghanistan,2020-06-16T00:00:00Z,761,7,AFG,38041757,Asia
Afghanistan,2020-06-15T00:00:00Z,664,20,AFG,38041757,Asia
Afghanistan,2020-06-14T00:00:00Z,556,5,AFG,38041757,Asia
Afghanistan,2020-06-13T00:00:00Z,656,20,AFG,38041757,Asia
Afghanistan,2020-06-12T00:00:00Z,747,21,AFG,38041757,Asia
Afghanistan,2020-06-11T00:00:00Z,684,21,AFG,38041757,Asia
Afghanistan,2020-06-10T00:00:00Z,542,15,AFG,38041757,Asia
Afghanistan,2020-06-09T00:00:00Z,575,12,AFG,38041757,Asia
Afghanistan,2020-06-08T00:00:00Z,791,30,AFG,38041757,Asia
Afghanistan,2020-06-07T00:00:00Z,582,18,AFG,38041757,Asia
Afghanistan,2020-06-06T00:00:00Z,915,9,AFG,38041757,Asia
Afghanistan,2020-06-05T00:00:00Z,787,6,AFG,38041757,Asia
Afghanistan,2020-06-04T00:00:00Z,758,24,AFG,38041757,Asia
Afghanistan,2020-06-03T00:00:00Z,759,5,AFG,38041757,Asia
Afghanistan,2020-06-02T00:00:00Z,545,8,AFG,38041757,Asia
Afghanistan,2020-06-01T00:00:00Z,680,8,AFG,38041757,Asia
Afghanistan,2020-05-31T00:00:00Z,866,3,AFG,38041757,Asia
Afghanistan,2020-05-30T00:00:00Z,623,11,AFG,38041757,Asia
Afghanistan,2020-05-29T00:00:00Z,580,8,AFG,38041757,Asia
Afghanistan,2020-05-28T00:00:00Z,625,7,AFG,38041757,Asia
Afghanistan,2020-05-27T00:00:00Z,658,1,AFG,38041757,Asia
Afghanistan,2020-05-26T00:00:00Z,591,1,AFG,38041757,Asia
Afghanistan,2020-05-25T00:00:00Z,584,2,AFG,38041757,Asia
Afghanistan,2020-05-24T00:00:00Z,782,11,AFG,38041757,Asia
Afghanistan,2020-05-23T00:00:00Z,540,12,AFG,38041757,Asia
Afghanistan,2020-05-22T00:00:00Z,531,6,AFG,38041757,Asia
Afghanistan,2020-05-21T00:00:00Z,492,9,AFG,38041757,Asia
Afghanistan,2020-05-20T00:00:00Z,581,5,AFG,38041757,Asia
Afghanistan,2020-05-19T00:00:00Z,408,4,AFG,38041757,Asia
Afghanistan,2020-05-18T00:00:00Z,262,1,AFG,38041757,Asia
Afghanistan,2020-05-17T00:00:00Z,0,0,AFG,38041757,Asia
Afghanistan,2020-05-16T00:00:00Z,1063,32,AFG,38041757,Asia
