Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Afghanistan,2020-07-12,85,16,AFG,38041757,Asia
Afghanistan,2020-07-11,458,37,AFG,38041757,Asia
Afghanistan,2020-07-10,255,20,AFG,38041757,Asia
Afghanistan,2020-07-09,59,1,AFG,38041757,Asia
Afghanistan,2020-07-08,210,16,AFG,38041757,Asia
Afghanistan,2020-07-07,433,56,AFG,38041757,Asia
Afghanistan,2020-07-06,279,38,AFG,38041757,Asia
Afghanistan,2020-07-05,348,7,AFG,38041757,Asia
Afghanistan,2020-07-04,302,12,AFG,38041757,Asia
Afghanistan,2020-07-03,186,33,AFG,38041757,Asia
Afghanistan,2020-07-02,319,28,AFG,38041757,Asia
Afghanistan,2020-07-01,279,13,AFG,38041757,Asia
Afghanistan,2020-06-30,271,12,AFG,38041757,Asia
Afghanistan,2020-06-29,351,18,AFG,38041757,Asia
Afghanistan,2020-06-28,165,20,AFG,38041757,Asia
Afghanistan,2020-06-27,276,8,AFG,38041757,Asia
Afghanistan,2020-06-26,460,36,AFG,38041757,Asia
Afghanistan,2020-06-25,234,21,AFG,38041757,Asia
Afghanistan,2020-06-24,338,20,AFG,38041757,Asia
Afghanistan,2020-06-23,310,17,AFG,38041757,Asia
Afghanistan,2020-06-22,409,12,AFG,38041757,Asia
Afghanistan,2020-06-21,546,21,AFG,38041757,Asia
Afghanistan,2020-06-20,346,2,AFG,38041757,Asia
Afghanistan,2020-06-19,658,42,AFG,38041757,Asia
Afghanistan,2020-06-18,564,13,AFG,38041757,Asia
Afghanistan,2020-06-17,783,13,AFG,38041757,Asia
Afghanistan,2020-06-16,761,7,AFG,38041757,Asia
Afghanistan,2020-06-15,664,20,AFG,38041757,Asia
Afghanistan,2020-06-14,556,5,AFG,38041757,Asia
Afghanistan,2020-06-13,656,20,AFG,38041757,Asia
Afghanistan,2020-06-12,747,21,AFG,38041757,Asia
Afghanistan,2020-06-11,684,21,AFG,38041757,Asia
Afghanistan,2020-06-10,542,15,AFG,38041757,Asia
Afghanistan,2020-06-09,575,12,AFG,38041757,Asia
Afghanistan,2020-06-08,791,30,AFG,38041757,Asia
Afghanistan,2020-06-07,582,18,AFG,38041757,Asia
